Time (s),Altitude (m),Velocity (m/s),Mass (kg),Fuel (%),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K)
0.00,0.30,3.02,29956.30,99.78,1.22,23.52,0.00,0.01,0.00,0.00
0.10,0.91,6.04,29912.60,99.56,1.22,72.52,0.00,0.08,0.01,0.00
0.20,1.81,9.07,29868.89,99.34,1.22,148.56,0.00,0.23,0.03,0.00
0.30,3.02,12.11,29825.19,99.13,1.22,251.78,0.01,0.50,0.08,0.00
0.40,4.54,15.15,29781.49,98.91,1.22,382.32,0.01,0.94,0.18,0.00
0.50,6.36,18.19,29737.79,98.69,1.22,540.31,0.02,1.58,0.33,0.00
0.60,8.48,21.24,29694.09,98.47,1.22,725.88,0.02,2.46,0.58,0.00
0.70,10.91,24.30,29650.38,98.25,1.22,939.13,0.03,3.62,0.94,0.00
0.80,13.65,27.36,29606.68,98.03,1.22,1180.17,0.04,5.10,1.45,0.00
0.90,16.69,30.43,29562.98,97.81,1.22,1449.13,0.05,6.94,2.15,0.00
1.00,20.04,33.50,29519.28,97.60,1.22,1746.08,0.06,9.18,3.06,0.00
1.10,23.70,36.58,29475.57,97.38,1.22,2071.13,0.07,11.86,4.25,0.00
1.20,27.67,39.67,29431.87,97.16,1.22,2424.36,0.08,15.02,5.75,0.00
1.30,31.94,42.76,29388.17,96.94,1.22,2805.84,0.10,18.71,7.62,0.00
1.40,36.53,45.85,29344.47,96.72,1.22,3215.65,0.11,22.96,9.92,0.00
1.50,41.42,48.95,29300.77,96.50,1.22,3653.86,0.12,27.81,12.70,0.01
1.60,46.63,52.05,29257.06,96.29,1.22,4120.52,0.14,33.31,16.03,0.01
1.70,52.14,55.16,29213.36,96.07,1.22,4615.69,0.16,39.50,19.98,0.01
1.80,57.97,58.28,29169.66,95.85,1.22,5139.40,0.18,46.42,24.62,0.01
1.90,64.11,61.40,29125.96,95.63,1.22,5691.71,0.20,54.11,30.03,0.02
2.00,70.56,64.52,29082.26,95.41,1.22,6272.63,0.22,62.62,36.29,0.02
2.10,77.33,67.65,29038.55,95.19,1.22,6882.19,0.24,71.98,43.49,0.02
2.20,84.41,70.78,28994.85,94.97,1.22,7520.40,0.26,82.25,51.72,0.03
2.30,91.80,73.92,28951.15,94.76,1.22,8187.29,0.28,93.45,61.06,0.03
2.40,99.51,77.07,28907.45,94.54,1.21,8882.85,0.31,105.64,71.63,0.04
2.50,107.53,80.21,28863.74,94.32,1.21,9607.07,0.33,118.86,83.51,0.04
2.60,115.86,83.37,28820.04,94.10,1.21,10359.94,0.36,133.15,96.83,0.05
2.70,124.52,86.52,28776.34,93.88,1.21,11141.44,0.39,148.55,111.68,0.06
2.80,133.49,89.69,28732.64,93.66,1.21,11951.56,0.42,165.10,128.19,0.06
2.90,142.77,92.85,28688.94,93.44,1.21,12790.24,0.45,182.85,146.48,0.07
3.00,152.37,96.02,28645.23,93.23,1.21,13657.45,0.48,201.84,166.66,0.08
3.10,162.29,99.20,28601.53,93.01,1.21,14553.15,0.51,222.11,188.87,0.09
